Pickup Census Tract,Pickup Date,Pickup Time,Dropoff Date,Dropoff Time,Trip Seconds,Trip Miles,Dropoff Census Tract,Dropoff Community Area,Fare,Additional Charges,Trip Total,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid Location
17031809200,2024-11-30,22:00,2024-11-30,22:00,853,4.2,17031010702,1,12.5,4.92,17.42,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-11-30,22:00,2024-11-30,22:15,1070,6.1,17031030706,77,12.5,6.05,18.55,41.98015757,-87.65227402,POINT (-87.6522740174 41.9801575735)
17031809200,2024-12-01,16:45,2024-12-01,17:30,2509,18.6,17031280100,28,32.5,4.87,37.37,41.88530002,-87.64280847,POINT (-87.6428084655 41.8853000224)
17031809200,2024-12-01,16:45,2024-12-01,17:45,3580,25.2,17031690900,69,25,6.54,31.54,41.76214231,-87.61034584,POINT (-87.6103458371 41.7621423146)
17031809200,2024-12-02,6:00,2024-12-02,6:45,2910,18.7,17031980000,76,37.5,11.1,48.6,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-12-02,6:00,2024-12-02,6:30,1828,18.4,17031281900,28,20,7.76,27.76,41.87925508,-87.642649,POINT (-87.642648998 41.8792550844)
17031809200,2024-12-02,6:00,2024-12-02,6:45,2825,26.3,17031570100,57,27.5,7.57,35.07,41.81626445,-87.71892719,POINT (-87.7189271854 41.8162644525)
17031809200,2024-12-02,8:00,2024-12-02,9:15,4367,23.3,17031843200,31,22.5,6.28,28.78,41.84743155,-87.66352869,POINT (-87.6635286858 41.8474315472)
17031809200,2024-12-02,8:00,2024-12-02,8:45,3173,14.1,17031839100,32,27.5,7.47,34.97,41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
17031809200,2024-12-02,8:00,2024-12-02,8:15,776,3.5,17031010202,1,10,1.68,11.68,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-12-04,11:15,2024-12-04,11:30,680,3.5,17031020302,2,10,2.23,12.23,42.00854076,-87.69496375,POINT (-87.6949637498 42.0085407611)
17031809200,2024-12-04,11:15,2024-12-04,11:45,1967,13.8,17031831500,19,25,1.63,26.63,41.92757985,-87.78800882,POINT (-87.7880088189 41.9275798469)
17031809200,2024-12-04,11:15,2024-12-04,12:15,3938,23.7,17031670100,67,32.5,5.59,38.09,41.79049435,-87.65720852,POINT (-87.6572085174 41.7904943458)
17031809200,2024-12-04,11:30,2024-12-04,12:00,2165,9.1,17031062000,6,20,1.68,21.68,41.94257719,-87.64707851,POINT (-87.6470785093 41.942577185)
17031809200,2024-12-05,17:15,2024-12-05,18:15,3218,9.5,17031060900,6,30,1.68,37.68,41.94982935,-87.64396537,POINT (-87.6439653703 41.949829346)
17031809200,2024-12-05,17:15,2024-12-05,18:30,4773,13.6,17031838100,28,52.5,1.68,54.18,41.87866742,-87.67165362,POINT (-87.6716536214 41.8786674201)
17031809200,2024-12-05,17:15,2024-12-05,17:30,1080,3,17031020100,2,7.5,3.87,12.37,42.01571991,-87.68711599,POINT (-87.6871159899 42.0157199072)
17031809200,2024-12-05,18:15,2024-12-05,19:00,2972,13.7,17031081402,8,32.5,9.02,41.52,41.89197151,-87.61294541,POINT (-87.6129454143 41.8919715078)
17031809200,2024-12-05,18:15,2024-12-05,18:30,958,3.9,17031010300,1,10,3.25,13.25,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-12-06,16:30,2024-12-06,17:15,2790,17.3,17031980000,76,40,14.89,54.89,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-12-06,18:45,2024-12-06,19:30,2995,9.3,17031832000,6,30,1.68,37.68,41.94629454,-87.65429808,POINT (-87.6542980837 41.9462945357)
17031809200,2024-12-06,18:45,2024-12-06,19:15,1556,7.9,17031831800,13,10,3.22,13.22,41.97829425,-87.71643042,POINT (-87.7164304157 41.9782942489)
17031809200,2024-12-06,18:45,2024-12-06,19:00,795,2.9,17031020200,2,10,1.68,11.68,42.01569675,-87.69966304,POINT (-87.6996630419 42.0156967498)
17031809200,2024-12-07,17:00,2024-12-07,17:45,2508,9.5,17031210602,21,17.5,8.58,32.08,41.93367599,-87.71235748,POINT (-87.7123574755 41.9336759885)
17031809200,2024-12-07,17:00,2024-12-07,17:45,2632,12.7,17031080202,8,22.5,4.62,27.12,41.90585777,-87.63086503,POINT (-87.6308650266 41.9058577688)
17031809200,2024-12-07,17:00,2024-12-07,17:15,845,3.3,17031010202,1,12.5,1.68,14.18,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-12-07,19:30,2024-12-07,20:00,1794,9.3,17031061000,6,15,7.4,25.4,41.94922091,-87.6519704,POINT (-87.6519703953 41.9492209135)
17031809200,2024-12-07,19:30,2024-12-07,19:45,720,3.7,17031010202,1,7.5,4.74,12.24,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-12-07,19:30,2024-12-07,19:45,700,2.8,17031010201,1,5,4.23,9.23,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-12-07,19:45,2024-12-07,20:15,2030,11.8,17031071500,7,32.5,10.63,46.13,41.91461629,-87.63171737,POINT (-87.6317173661 41.9146162864)
17031809200,2024-12-07,19:45,2024-12-07,20:00,930,4.7,17031010600,1,12.5,5.31,20.81,42.00627886,-87.66768361,POINT (-87.6676836101 42.0062788614)
17031809200,2024-12-07,19:45,2024-12-07,20:15,1814,8.4,17031050100,5,12.5,7.18,19.68,41.95784338,-87.67637328,POINT (-87.676373281 41.9578433752)
17031809200,2024-12-07,20:00,2024-12-07,20:45,2732,14.8,17031320600,32,35,13.58,52.58,41.87060737,-87.62217294,POINT (-87.6221729369 41.8706073724)
17031809200,2024-12-07,20:00,2024-12-07,20:30,1733,8.6,17031843700,5,0,3.25,3.25,41.94481375,-87.69077501,POINT (-87.6907750098 41.9448137543)
17031809200,2024-12-07,20:45,2024-12-07,21:00,734,4.3,17031010501,1,12.5,1.68,14.18,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-12-07,20:45,2024-12-07,21:00,495,3.1,17031010201,1,5,4.25,9.25,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-12-07,20:45,2024-12-07,21:00,675,3.4,17031010100,1,10,4.56,14.56,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-12-07,22:45,2024-12-07,23:00,788,3.9,17031020302,2,12.5,4.9,20.4,42.00854076,-87.69496375,POINT (-87.6949637498 42.0085407611)
17031809200,2024-12-07,22:45,2024-12-07,23:15,1668,6.6,17031030706,77,10,6.17,16.17,41.98015757,-87.65227402,POINT (-87.6522740174 41.9801575735)
17031809200,2024-12-07,22:45,2024-12-07,23:00,547,3,17031010201,1,7.5,4.35,11.85,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-12-08,10:00,2024-12-08,10:45,2845,28.7,17031980100,56,30,15.14,45.14,41.78599852,-87.75093429,POINT (-87.7509342894 41.785998518)
17031809200,2024-12-08,15:45,2024-12-08,16:15,1976,8.2,17031832000,6,15,4.11,24.11,41.94629454,-87.65429808,POINT (-87.6542980837 41.9462945357)
17031809200,2024-12-09,5:30,2024-12-09,5:45,1699,15.6,17031770700,,22.5,1.68,24.18,41.98277501,-87.8773054,POINT (-87.8773053996 41.9827750091)
17031809200,2024-12-09,5:30,2024-12-09,6:00,2072,15.6,17031980000,76,45,11.32,71.32,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-12-11,18:15,2024-12-11,19:15,2991,15.4,17031281900,28,25,10.06,40.06,41.87925508,-87.642649,POINT (-87.642648998 41.8792550844)
17031809200,2024-12-11,18:15,2024-12-11,18:30,908,3.8,17031010702,1,10,3.88,18.88,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-12-11,18:15,2024-12-11,18:30,738,3.1,17031010202,1,7.5,3.52,11.02,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-12-12,15:15,2024-12-12,16:00,2899,16.9,17031980000,76,37.5,9.56,47.06,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-12-12,15:15,2024-12-12,15:30,954,3.6,17031020400,2,10,2.42,12.42,42.00848701,-87.68591313,POINT (-87.6859131333 42.0084870082)
17031809200,2024-12-12,15:15,2024-12-12,16:00,2319,15.3,17031980000,76,75,5.81,80.81,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-12-12,17:30,2024-12-12,18:15,2459,16.2,17031980000,76,42.5,14.56,67.06,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-12-12,17:30,2024-12-12,18:15,3288,18.2,17031980000,76,32.5,20.76,62.26,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-12-12,17:30,2024-12-12,18:30,3817,17,17031330100,33,17.5,9.07,26.57,41.85934972,-87.61735801,POINT (-87.6173580061 41.859349715)
17031809200,2024-12-12,20:00,2024-12-12,20:30,1186,5.5,17031030200,77,15,1.68,16.68,41.99444225,-87.66522478,POINT (-87.6652247765 41.9944422482)
17031809200,2024-12-12,20:00,2024-12-12,20:30,2261,14.1,17031081800,8,30,3.43,33.43,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
17031809200,2024-12-12,20:00,2024-12-12,20:15,659,3.4,17031020302,2,10,4.48,14.48,42.00854076,-87.69496375,POINT (-87.6949637498 42.0085407611)
17031809200,2024-12-13,4:45,2024-12-13,5:15,1949,16.8,17031980000,76,2.5,19.27,21.77,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-12-13,4:45,2024-12-13,5:00,1463,15.6,17031770700,,15,4.64,19.64,41.98277501,-87.8773054,POINT (-87.8773053996 41.9827750091)
17031809200,2024-12-13,4:45,2024-12-13,5:00,564,4.9,17031130100,13,7.5,3.63,11.13,41.99006425,-87.72396783,POINT (-87.7239678299 41.9900642527)
17031809200,2024-12-13,17:00,2024-12-13,17:15,1078,3.4,17031010202,1,15,1.68,19.68,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-12-13,17:00,2024-12-13,18:30,4723,22.8,17031430101,43,32.5,10.95,43.45,41.76978472,-87.57395196,POINT (-87.5739519554 41.7697847237)
17031809200,2024-12-13,20:00,2024-12-13,20:45,2308,12.9,17031081600,8,20,10.79,30.79,41.89207263,-87.62887416,POINT (-87.6288741572 41.8920726347)
17031809200,2024-12-13,20:00,2024-12-13,20:45,2215,10.7,17031070300,7,22.5,8.19,30.69,41.92904694,-87.65131088,POINT (-87.6513108767 41.9290469366)
17031809200,2024-12-13,20:00,2024-12-13,21:00,3172,15,17031300900,30,15,11.91,26.91,41.84817966,-87.70269936,POINT (-87.702699356 41.8481796587)
17031809200,2024-12-13,20:30,2024-12-13,20:45,634,3.6,17031010202,1,7.5,2.36,9.86,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-12-13,20:30,2024-12-13,20:45,1024,4.7,17031010600,1,12.5,5.24,20.74,42.00627886,-87.66768361,POINT (-87.6676836101 42.0062788614)
17031809200,2024-12-13,20:30,2024-12-13,21:15,2546,10.6,17031062500,6,7.5,3.41,13.91,41.94148823,-87.67110766,POINT (-87.671107656 41.9414882338)
17031809200,2024-12-13,21:45,2024-12-13,22:00,1153,5.4,17031020801,2,12.5,5.45,17.95,41.98680863,-87.69441519,POINT (-87.6944151909 41.9868086263)
17031809200,2024-12-13,21:45,2024-12-13,22:15,1694,9.2,17031062000,6,25,1.68,32.68,41.94257719,-87.64707851,POINT (-87.6470785093 41.942577185)
17031809200,2024-12-13,21:45,2024-12-13,22:15,1784,9,17031062700,6,27.5,9.49,36.99,41.93608654,-87.66611069,POINT (-87.6661106945 41.9360865352)
17031809200,2024-12-13,21:45,2024-12-13,22:15,1884,9.1,17031062900,6,15,7.34,22.34,41.93623718,-87.65641153,POINT (-87.6564115308 41.9362371791)
17031809200,2024-12-13,21:45,2024-12-13,22:30,2133,9,17031062700,6,32.5,1.68,34.18,41.93608654,-87.66611069,POINT (-87.6661106945 41.9360865352)
17031809200,2024-12-13,22:00,2024-12-13,22:45,2585,14.2,17031081403,8,20,9.39,29.39,41.89092203,-87.61886835,POINT (-87.6188683546 41.8909220259)
17031809200,2024-12-13,22:00,2024-12-13,22:30,1871,9.1,17031062700,6,15,7.45,22.45,41.93608654,-87.66611069,POINT (-87.6661106945 41.9360865352)
17031809200,2024-12-13,22:00,2024-12-13,22:30,1888,9,17031062700,6,15,7.45,22.45,41.93608654,-87.66611069,POINT (-87.6661106945 41.9360865352)
17031809200,2024-12-13,22:00,2024-12-13,22:15,718,3.4,17031010100,1,7.5,4.46,12.96,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-12-13,22:00,2024-12-13,22:30,1810,11,17031062700,6,15,7.99,26.99,41.93608654,-87.66611069,POINT (-87.6661106945 41.9360865352)
17031809200,2024-12-13,22:00,2024-12-13,22:30,2088,13.1,17031320100,32,17.5,8.55,26.05,41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918)
17031809200,2024-12-13,22:15,2024-12-13,22:45,1796,11.1,17031070102,7,15,7.68,22.68,41.93057857,-87.64220631,POINT (-87.6422063127 41.9305785697)
17031809200,2024-12-13,22:15,2024-12-13,22:45,1880,10.9,17031071400,7,27.5,1.68,29.18,41.92208254,-87.63415609,POINT (-87.6341560931 41.922082541)
17031809200,2024-12-13,22:15,2024-12-13,22:45,1791,9,17031062700,6,65,1.68,66.68,41.93608654,-87.66611069,POINT (-87.6661106945 41.9360865352)
17031809200,2024-12-13,22:15,2024-12-13,22:45,1956,9.6,17031070300,7,25,7.96,32.96,41.92904694,-87.65131088,POINT (-87.6513108767 41.9290469366)
17031809200,2024-12-13,22:15,2024-12-13,22:45,1715,10.9,17031071300,7,25,1.68,26.68,41.92177836,-87.64145976,POINT (-87.6414597588 41.9217783562)
17031809200,2024-12-13,22:15,2024-12-13,22:45,2318,11.7,17031071500,7,17.5,9.77,27.27,41.91461629,-87.63171737,POINT (-87.6317173661 41.9146162864)
17031809200,2024-12-13,23:15,2024-12-13,23:45,1737,10.9,17031062100,6,32.5,1.68,34.18,41.94269184,-87.65177051,POINT (-87.6517705068 41.9426918444)
17031809200,2024-12-13,23:15,2024-12-13,23:45,1409,15.9,17031240600,24,17.5,8.47,25.97,41.91213208,-87.68971127,POINT (-87.6897112748 41.91213208)
17031809200,2024-12-13,23:15,2024-12-13,23:45,1047,5.2,17031030102,77,10,5.67,15.67,41.99344095,-87.65741774,POINT (-87.6574177422 41.9934409461)
17031809200,2024-12-14,10:45,2024-12-14,11:30,3057,18.9,17031281900,28,25,4.55,35.55,41.87925508,-87.642649,POINT (-87.642648998 41.8792550844)
17031809200,2024-12-14,19:15,2024-12-14,19:30,899,4.1,17031010702,1,10,7.85,17.85,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-12-14,19:15,2024-12-14,19:45,1641,7.7,17031031800,3,27.5,1.68,37.18,41.96701176,-87.67062104,POINT (-87.6706210432 41.9670117607)
17031809200,2024-12-14,20:30,2024-12-14,21:15,3132,23.2,17031430800,43,45,1.68,46.68,41.76075045,-87.57129866,POINT (-87.571298655 41.7607504457)
17031809200,2024-12-14,20:30,2024-12-14,21:00,2021,17.3,17031241400,24,30,10.74,49.74,41.90602597,-87.67531162,POINT (-87.6753116216 41.906025969)
17031809200,2024-12-14,20:30,2024-12-14,20:30,692,3,17031010201,1,5,4.85,12.85,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-12-14,22:15,2024-12-14,23:00,2663,16.9,17031251800,25,17.5,13.21,30.71,41.88414467,-87.74787434,POINT (-87.7478743394 41.8841446699)
17031809200,2024-12-14,22:15,2024-12-14,22:45,1906,16.5,17031242400,24,22.5,11.72,49.22,41.89942225,-87.68449012,POINT (-87.684490122 41.8994222543)
17031809200,2024-12-14,22:15,2024-12-14,23:00,2215,12.3,17031080202,8,17.5,11.07,28.57,41.90585777,-87.63086503,POINT (-87.6308650266 41.9058577688)
17031809200,2024-12-14,22:15,2024-12-14,23:00,2582,15.1,17031250500,25,32.5,1.68,34.18,41.91460237,-87.79681552,POINT (-87.7968155178 41.9146023652)
17031809200,2024-12-14,22:45,2024-12-14,23:15,1688,14.9,17031221400,22,17.5,10.07,29.57,41.9208017,-87.69453234,POINT (-87.6945323419 41.9208017043)
17031809200,2024-12-14,22:45,2024-12-14,23:15,1687,14,17031221300,22,15,9.2,24.2,41.92112591,-87.69975441,POINT (-87.6997544065 41.9211259143)
17031809200,2024-12-14,22:45,2024-12-14,23:30,2489,12,17031842200,8,17.5,5.5,23,41.9049353,-87.64990723,POINT (-87.6499072264 41.9049353016)
17031809200,2024-12-15,1:00,2024-12-15,1:15,1467,8.7,17031832100,6,22.5,1.68,24.18,41.95282292,-87.65324399,POINT (-87.6532439924 41.9528229157)
17031809200,2024-12-15,1:00,2024-12-15,1:15,881,4.5,17031010600,1,10,5.9,15.9,42.00627886,-87.66768361,POINT (-87.6676836101 42.0062788614)
17031809200,2024-12-15,8:45,2024-12-15,9:15,1795,19.5,17031980000,76,35,8.67,43.67,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-12-15,9:30,2024-12-15,9:45,1050,6.2,17031040202,4,10,3.07,13.07,41.97985531,-87.69409602,POINT (-87.6940960217 41.9798553089)
17031809200,2024-12-15,9:30,2024-12-15,9:45,991,6,17031831800,13,10,3.05,13.05,41.97829425,-87.71643042,POINT (-87.7164304157 41.9782942489)
17031809200,2024-12-16,8:45,2024-12-16,9:00,749,3,17031020100,2,12.5,1.68,14.18,42.01571991,-87.68711599,POINT (-87.6871159899 42.0157199072)
17031809200,2024-12-16,8:45,2024-12-16,9:00,1092,7.1,17031120200,12,15,3.44,18.44,41.99449804,-87.75759749,POINT (-87.7575974858 41.9944980381)
17031809200,2024-12-16,18:45,2024-12-16,19:00,903,4.2,17031010300,1,12.5,3.59,16.09,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-12-16,18:45,2024-12-16,19:00,1387,10.4,17031110400,11,7.5,4.68,12.18,41.9729552,-87.77261691,POINT (-87.7726169108 41.9729552005)
17031809200,2024-12-16,18:45,2024-12-16,19:30,2308,17.2,17031980000,76,32.5,13.19,52.69,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-12-16,18:45,2024-12-16,19:00,841,3.8,17031010702,1,12.5,3.71,19.21,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-12-17,15:15,2024-12-17,15:30,932,3.5,17031010201,1,10,1.68,11.68,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-12-17,18:30,2024-12-17,18:45,764,3.8,17031010202,1,7.5,3.64,11.14,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-12-17,18:30,2024-12-17,18:45,824,3.8,17031020400,2,12.5,4.2,16.7,42.00848701,-87.68591313,POINT (-87.6859131333 42.0084870082)
17031809200,2024-12-17,18:30,2024-12-17,19:15,2731,15.6,17031250400,25,12.5,7.65,20.15,41.91292537,-87.7753675,POINT (-87.7753675003 41.9129253704)
17031809200,2024-12-17,18:30,2024-12-17,18:45,862,3.8,17031010702,1,12.5,3.77,19.27,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-12-17,21:15,2024-12-17,21:45,1521,14.4,17031220500,22,10,4.64,14.64,41.9283914,-87.70490724,POINT (-87.7049072355 41.9283913974)
17031809200,2024-12-17,21:15,2024-12-17,21:45,1451,17.2,17031242000,24,20,4.64,29.64,41.89973739,-87.66495392,POINT (-87.6649539167 41.8997373884)
17031809200,2024-12-18,10:45,2024-12-18,11:00,851,4,17031020601,2,12.5,1.68,14.18,42.00087483,-87.7018029,POINT (-87.701802904 42.0008748252)
17031809200,2024-12-18,10:45,2024-12-18,11:00,820,4.9,17031130100,13,12.5,1.94,14.44,41.99006425,-87.72396783,POINT (-87.7239678299 41.9900642527)
17031809200,2024-12-18,19:15,2024-12-18,19:30,602,3,17031010201,1,10,1.68,11.68,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-12-18,19:15,2024-12-18,19:45,1443,10.5,17031110400,11,10,3.94,13.94,41.9729552,-87.77261691,POINT (-87.7726169108 41.9729552005)
17031809200,2024-12-18,19:15,2024-12-18,20:00,3124,23.5,17031300900,30,20,6.33,26.33,41.84817966,-87.70269936,POINT (-87.702699356 41.8481796587)
17031809200,2024-12-18,22:15,2024-12-18,22:30,644,3.4,17031010202,1,10,3.05,14.05,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-12-19,4:45,2024-12-19,5:30,2493,18.5,17031770700,,15,3.27,18.27,41.98277501,-87.8773054,POINT (-87.8773053996 41.9827750091)
17031809200,2024-12-19,4:45,2024-12-19,5:15,1663,20.6,17031838200,28,25,6.23,31.23,41.870415,-87.67508562,POINT (-87.6750856208 41.8704150003)
17031809200,2024-12-19,19:30,2024-12-19,19:30,667,3,17031010100,1,7.5,5.03,14.53,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-12-19,19:30,2024-12-19,20:00,1790,8.2,17031832100,6,25,1.68,30.68,41.95282292,-87.65324399,POINT (-87.6532439924 41.9528229157)
17031809200,2024-12-19,19:30,2024-12-19,19:45,1402,6.7,17031031200,3,15,7.91,22.91,41.97270955,-87.65734111,POINT (-87.6573411073 41.9727095466)
17031809200,2024-12-20,18:15,2024-12-20,18:30,896,3.8,17031010702,1,15,4.02,22.02,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-12-20,18:15,2024-12-20,18:45,1764,8.4,17031031400,3,20,6.57,30.57,41.96217863,-87.64537876,POINT (-87.6453787624 41.962178629)
17031809200,2024-12-20,18:15,2024-12-20,18:30,819,4,17031020100,2,7.5,2.34,9.84,42.01571991,-87.68711599,POINT (-87.6871159899 42.0157199072)
17031809200,2024-12-20,18:15,2024-12-20,18:30,1005,4.1,17031010202,1,5,2.88,7.88,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-12-20,22:45,2024-12-20,23:15,1737,12.1,17031080400,8,15,8.14,23.14,41.90741282,-87.64090152,POINT (-87.6409015248 41.9074128162)
17031809200,2024-12-20,22:45,2024-12-20,23:00,826,5.4,17031020901,2,7.5,5.45,12.95,41.99422523,-87.68607688,POINT (-87.6860768812 41.9942252345)
17031809200,2024-12-20,22:45,2024-12-20,23:15,2164,13.2,17031081800,8,27.5,1.68,29.18,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
17031809200,2024-12-21,8:45,2024-12-21,9:00,739,3.8,17031020301,2,10,2.72,12.72,42.00744692,-87.70460563,POINT (-87.7046056338 42.0074469243)
17031809200,2024-12-21,8:45,2024-12-21,9:00,860,5.8,17031831800,13,10,3,13,41.97829425,-87.71643042,POINT (-87.7164304157 41.9782942489)
17031809200,2024-12-21,16:30,2024-12-21,16:45,899,4.3,17031020802,2,15,1.68,16.68,41.99405982,-87.69463072,POINT (-87.6946307194 41.994059824)
17031809200,2024-12-21,16:30,2024-12-21,17:00,1618,6.6,17031031000,3,27.5,4.14,31.64,41.97243708,-87.67110953,POINT (-87.6711095263 41.9724370811)
17031809200,2024-12-21,16:30,2024-12-21,17:00,2065,12.3,17031080202,8,25,1.68,28.68,41.90585777,-87.63086503,POINT (-87.6308650266 41.9058577688)
17031809200,2024-12-21,22:15,2024-12-21,22:30,831,4.2,17031010702,1,12.5,4.96,17.46,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-12-21,22:15,2024-12-21,22:30,831,3.9,17031010300,1,10,4.82,14.82,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-12-21,22:15,2024-12-21,22:45,1651,16.1,17031242300,24,32.5,1.68,34.18,41.89950655,-87.67960029,POINT (-87.6796002867 41.8995065476)
